# value	current [nA]
0	0.009000
1	0.012750
2	0.035250
3	0.048000
4	0.066000
5	0.077250
6	0.091500
7	0.108000
8	0.122250
9	0.136500
10	0.151500
11	0.163500
12	0.180750
13	0.193500
14	0.208500
15	0.222750
16	0.240750
17	0.253500
18	0.266250
19	0.285000
20	0.295500
21	0.309750
22	0.327000
23	0.339750
24	0.354000
25	0.367500
26	0.382500
27	0.396750
28	0.410250
29	0.426750
30	0.439500
31	0.453750
32	0.465000
33	0.482250
34	0.495000
35	0.505500
36	0.522750
37	0.537000
38	0.550500
39	0.564000
40	0.576000
41	0.597000
42	0.607500
43	0.619500
44	0.636750
45	0.650250
46	0.666000
47	0.682500
48	0.691500
49	0.703500
50	0.717750
51	0.734250
52	0.746250
53	0.762000
54	0.774000
55	0.788250
56	0.807000
57	0.815250
58	0.830250
59	0.845250
60	0.861750
61	0.872250
62	0.884250
63	0.897000
64	0.915000
65	0.927000
66	0.942000
67	0.954750
68	0.971250
69	0.984750
70	0.994500
71	1.010250
72	1.026000
73	1.036500
74	1.051500
75	1.067250
76	1.077750
77	1.093500
78	1.110000
79	1.120500
80	1.132500
81	1.148250
82	1.165500
83	1.174500
84	1.190250
85	1.200000
86	1.218000
87	1.229250
88	1.245000
89	1.257750
90	1.269750
91	1.284000
92	1.296000
93	1.310250
94	1.324500
95	1.341000
96	1.355250
97	1.367250
98	1.381500
99	1.396500
100	1.410000
101	1.419750
102	1.435500
103	1.449000
104	1.460250
105	1.474500
106	1.491000
107	1.500750
108	1.514250
109	1.532250
110	1.542750
111	1.554750
112	1.570500
113	1.583250
114	1.597500
115	1.608000
116	1.623000
117	1.637250
118	1.651500
119	1.665000
120	1.682250
121	1.693500
122	1.707000
123	1.717500
124	1.736250
125	1.749000
126	1.763250
127	1.772250
128	1.788750
129	1.800000
130	1.812750
131	1.829250
132	1.843500
133	1.857000
134	1.868250
135	1.881000
136	1.891500
137	1.908750
138	1.921500
139	1.935750
140	1.947750
141	1.962750
142	1.976250
143	1.990500
144	2.004750
145	2.016750
146	2.031750
147	2.040750
148	2.057250
149	2.073000
150	2.085750
151	2.097000
152	2.109000
153	2.125500
154	2.139000
155	2.154750
156	2.166000
157	2.177250
158	2.190000
159	2.205000
160	2.221500
161	2.232750
162	2.245500
163	2.259750
164	2.270250
165	2.286750
166	2.300250
167	2.314500
168	2.325750
169	2.341500
170	2.354250
171	2.368500
172	2.382000
173	2.397750
174	2.409000
175	2.420250
176	2.436750
177	2.445750
178	2.460750
179	2.474250
180	2.485500
181	2.502750
182	2.515500
183	2.529000
184	2.540250
185	2.554500
186	2.568000
187	2.580000
188	2.596500
189	2.607000
190	2.623500
191	2.635500
192	2.649750
193	2.657250
194	2.675250
195	2.688000
196	2.700750
197	2.714250
198	2.725500
199	2.742750
200	2.750250
201	2.767500
202	2.780250
203	2.796000
204	2.808750
205	2.821500
206	2.833500
207	2.848500
208	2.863500
209	2.878500
210	2.887500
211	2.901000
212	2.914500
213	2.929500
214	2.940750
215	2.955000
216	2.968500
217	2.982000
218	2.994750
219	3.006750
220	3.020250
221	3.031500
222	3.034500
223	3.035250
224	3.035250
225	3.035250
226	3.035250
227	3.036000
228	3.036000
229	3.036000
230	3.036000
231	3.036000
232	3.036000
233	3.036750
234	3.036000
235	3.036000
236	3.036750
237	3.036000
238	3.036750
239	3.036750
240	3.036750
241	3.036750
242	3.036750
243	3.036750
244	3.036750
245	3.036750
246	3.036750
247	3.036750
248	3.036750
249	3.036750
250	3.036750
251	3.036750
252	3.036750
253	3.036750
254	3.037500
255	3.037500
