# value	voltage [V]
0	0.003870
1	0.010320
2	0.017200
3	0.024080
4	0.030530
5	0.037410
6	0.044290
7	0.051170
8	0.058050
9	0.064930
10	0.071810
11	0.078260
12	0.085140
13	0.092020
14	0.098470
15	0.105350
16	0.112660
17	0.119110
18	0.125990
19	0.132870
20	0.139320
21	0.146200
22	0.152650
23	0.159530
24	0.166840
25	0.173290
26	0.179740
27	0.186620
28	0.193500
29	0.199950
30	0.206830
31	0.213280
32	0.220160
33	0.227040
34	0.233920
35	0.240370
36	0.247250
37	0.253700
38	0.260580
39	0.267030
40	0.273910
41	0.280790
42	0.287670
43	0.294120
44	0.301000
45	0.307020
46	0.314330
47	0.320780
48	0.327660
49	0.334110
50	0.340990
51	0.347440
52	0.354320
53	0.360770
54	0.367650
55	0.374100
56	0.380980
57	0.387860
58	0.394310
59	0.401190
60	0.407640
61	0.414090
62	0.420970
63	0.427420
64	0.434300
65	0.440750
66	0.447630
67	0.454510
68	0.460960
69	0.467840
70	0.474720
71	0.480740
72	0.487620
73	0.494070
74	0.500950
75	0.507400
76	0.513850
77	0.520730
78	0.527610
79	0.534490
80	0.540510
81	0.547390
82	0.554270
83	0.560720
84	0.567600
85	0.573620
86	0.580930
87	0.587380
88	0.593830
89	0.600710
90	0.607160
91	0.614040
92	0.620060
93	0.626940
94	0.633820
95	0.640270
96	0.646720
97	0.653600
98	0.660050
99	0.666930
100	0.673810
101	0.679830
102	0.686710
103	0.693590
104	0.699610
105	0.706490
106	0.712940
107	0.719820
108	0.725840
109	0.732720
110	0.739170
111	0.745190
112	0.752070
113	0.758090
114	0.765400
115	0.772280
116	0.778300
117	0.785180
118	0.790340
119	0.797650
120	0.803670
121	0.810550
122	0.817430
123	0.823450
124	0.829470
125	0.837210
126	0.842800
127	0.848820
128	0.856560
129	0.861720
130	0.869030
131	0.873760
132	0.882360
133	0.887950
134	0.893970
135	0.898700
136	0.906870
137	0.914610
138	0.920200
139	0.924070
140	0.931810
141	0.937830
142	0.944280
143	0.949440
144	0.954600
145	0.962770
146	0.967500
147	0.976530
148	0.981690
149	0.987280
150	0.993730
151	0.999750
152	1.008780
153	1.013940
154	1.019960
155	1.024690
156	1.028130
157	1.037590
158	1.044040
159	1.048340
160	1.054360
161	1.062530
162	1.068120
163	1.075430
164	1.081450
165	1.087040
166	1.094350
167	1.101660
168	1.108540
169	1.114560
170	1.121010
171	1.127890
172	1.135630
173	1.141220
174	1.148100
175	1.154550
176	1.161430
177	1.167880
178	1.175190
179	1.181640
180	1.188950
181	1.195400
182	1.203140
183	1.209160
184	1.216470
185	1.223350
186	1.230230
187	1.236250
188	1.243130
189	1.250870
190	1.256890
191	1.264630
192	1.271080
193	1.277530
194	1.283980
195	1.290860
196	1.297740
197	1.305050
198	1.311500
199	1.319670
200	1.326120
201	1.332140
202	1.339020
203	1.346760
204	1.352780
205	1.359230
206	1.366540
207	1.373420
208	1.379870
209	1.387180
210	1.394060
211	1.400510
212	1.407390
213	1.414700
214	1.421150
215	1.428030
216	1.434480
217	1.440930
218	1.448670
219	1.455120
220	1.462000
221	1.468880
222	1.474900
223	1.482210
224	1.489090
225	1.495540
226	1.502420
227	1.509730
228	1.517040
229	1.522200
230	1.529510
231	1.536390
232	1.543700
233	1.550580
234	1.557460
235	1.563910
236	1.570790
237	1.578100
238	1.584550
239	1.591430
240	1.598310
241	1.605620
242	1.611640
243	1.618950
244	1.625400
245	1.632710
246	1.639160
247	1.646040
248	1.653350
249	1.658940
250	1.665820
251	1.672700
252	1.679580
253	1.687320
254	1.692910
255	1.701940
