# value	voltage [V]
0	0.379690
1	0.386570
2	0.393450
3	0.399900
4	0.406780
5	0.413660
6	0.420540
7	0.426990
8	0.433870
9	0.440750
10	0.447630
11	0.454080
12	0.460530
13	0.467840
14	0.474290
15	0.480740
16	0.488050
17	0.494930
18	0.501380
19	0.508260
20	0.514710
21	0.522020
22	0.528470
23	0.535350
24	0.541800
25	0.549110
26	0.555560
27	0.562010
28	0.568890
29	0.575340
30	0.582220
31	0.589100
32	0.595550
33	0.602000
34	0.608880
35	0.615760
36	0.622640
37	0.629090
38	0.635970
39	0.642850
40	0.649300
41	0.655750
42	0.663060
43	0.669510
44	0.676390
45	0.682840
46	0.689720
47	0.696600
48	0.703050
49	0.709500
50	0.716380
51	0.723260
52	0.729710
53	0.736590
54	0.743470
55	0.749920
56	0.756370
57	0.763250
58	0.769700
59	0.776580
60	0.783030
61	0.790340
62	0.796790
63	0.803670
64	0.810120
65	0.816570
66	0.823450
67	0.830330
68	0.836780
69	0.843660
70	0.850540
71	0.857420
72	0.863870
73	0.870750
74	0.876770
75	0.884080
76	0.890530
77	0.897410
78	0.903860
79	0.910740
80	0.917620
81	0.924070
82	0.930520
83	0.937400
84	0.944280
85	0.950730
86	0.957610
87	0.964060
88	0.970940
89	0.977820
90	0.984700
91	0.991580
92	0.997600
93	1.004910
94	1.011360
95	1.017810
96	1.024690
97	1.031570
98	1.038020
99	1.044900
100	1.051780
101	1.058230
102	1.065110
103	1.071560
104	1.078440
105	1.084890
106	1.091340
107	1.098220
108	1.105530
109	1.111980
110	1.118860
111	1.125740
112	1.132190
113	1.138640
114	1.145520
115	1.152400
116	1.158850
117	1.165730
118	1.171750
119	1.178630
120	1.185940
121	1.192390
122	1.198840
123	1.205290
124	1.212170
125	1.219050
126	1.225500
127	1.232380
128	1.239260
129	1.245710
130	1.252590
131	1.259040
132	1.265490
133	1.272370
134	1.279250
135	1.285700
136	1.292580
137	1.299460
138	1.305910
139	1.312360
140	1.319240
141	1.325690
142	1.332140
143	1.339020
144	1.345900
145	1.351920
146	1.358800
147	1.365680
148	1.372130
149	1.379870
150	1.385890
151	1.392340
152	1.399220
153	1.405670
154	1.412550
155	1.419000
156	1.425450
157	1.432330
158	1.438780
159	1.445660
160	1.452110
161	1.458990
162	1.465440
163	1.471890
164	1.478770
165	1.485220
166	1.492100
167	1.498550
168	1.505430
169	1.511880
170	1.518330
171	1.524780
172	1.531660
173	1.538110
174	1.544560
175	1.551010
176	1.557460
177	1.563910
178	1.570790
179	1.576380
180	1.582830
181	1.588850
182	1.595300
183	1.601750
184	1.607340
185	1.612930
186	1.618950
187	1.624540
188	1.629700
189	1.635290
190	1.640450
191	1.645180
192	1.650340
193	1.655930
194	1.660230
195	1.664960
196	1.668830
197	1.673560
198	1.677430
199	1.680870
200	1.685170
201	1.688610
202	1.691620
203	1.694630
204	1.697640
205	1.700220
206	1.702800
207	1.704950
208	1.707100
209	1.708820
210	1.710540
211	1.711400
212	1.711830
213	1.712690
214	1.712690
215	1.713120
216	1.713120
217	1.713120
218	1.713550
219	1.713120
220	1.713550
221	1.713550
222	1.713550
223	1.713980
224	1.713980
225	1.713980
226	1.713980
227	1.713980
228	1.713980
229	1.713980
230	1.713980
231	1.713980
232	1.713980
233	1.713980
234	1.713980
235	1.713980
236	1.713980
237	1.713980
238	1.713980
239	1.713980
240	1.713980
241	1.713980
242	1.713980
243	1.713980
244	1.713980
245	1.713980
246	1.713980
247	1.713980
248	1.713980
249	1.713980
250	1.713980
251	1.713980
252	1.713980
253	1.713980
254	1.713980
255	1.713980
