# value	voltage [V]
0	0.003870
1	0.010320
2	0.017200
3	0.023650
4	0.030530
5	0.036980
6	0.043860
7	0.050310
8	0.057190
9	0.063640
10	0.070520
11	0.076970
12	0.083850
13	0.090300
14	0.097180
15	0.103630
16	0.110510
17	0.116960
18	0.123840
19	0.130290
20	0.137170
21	0.143620
22	0.150070
23	0.156950
24	0.163400
25	0.170710
26	0.176730
27	0.183180
28	0.190060
29	0.196940
30	0.203390
31	0.210270
32	0.216290
33	0.223600
34	0.230050
35	0.236930
36	0.243380
37	0.249830
38	0.256710
39	0.263160
40	0.269180
41	0.276490
42	0.283370
43	0.289820
44	0.296700
45	0.303150
46	0.309600
47	0.316050
48	0.322930
49	0.329380
50	0.336260
51	0.342710
52	0.349590
53	0.355610
54	0.362490
55	0.368940
56	0.375820
57	0.382700
58	0.389150
59	0.395600
60	0.402050
61	0.408930
62	0.415380
63	0.421830
64	0.428710
65	0.435160
66	0.442040
67	0.448490
68	0.455370
69	0.461820
70	0.468270
71	0.474720
72	0.481170
73	0.488050
74	0.494500
75	0.501380
76	0.507830
77	0.513850
78	0.521160
79	0.527610
80	0.534060
81	0.540940
82	0.546960
83	0.553840
84	0.560290
85	0.567170
86	0.574050
87	0.580070
88	0.586950
89	0.593400
90	0.599850
91	0.606300
92	0.613180
93	0.619630
94	0.626510
95	0.632960
96	0.639410
97	0.646290
98	0.652740
99	0.659190
100	0.665640
101	0.672090
102	0.678970
103	0.685420
104	0.691440
105	0.698320
106	0.705200
107	0.711220
108	0.718530
109	0.724550
110	0.731860
111	0.737880
112	0.743900
113	0.751210
114	0.757660
115	0.763250
116	0.770560
117	0.777440
118	0.783460
119	0.790340
120	0.796360
121	0.802810
122	0.809260
123	0.814850
124	0.822590
125	0.828180
126	0.835060
127	0.841940
128	0.847530
129	0.853550
130	0.860430
131	0.866450
132	0.873760
133	0.878060
134	0.886230
135	0.892680
136	0.898270
137	0.903860
138	0.910310
139	0.917620
140	0.924930
141	0.930090
142	0.936110
143	0.942560
144	0.949010
145	0.953310
146	0.961910
147	0.965350
148	0.970940
149	0.979970
150	0.984270
151	0.993300
152	0.998890
153	1.002760
154	1.010500
155	1.018240
156	1.023400
157	1.028560
158	1.036300
159	1.042320
160	1.049200
161	1.054360
162	1.059950
163	1.069840
164	1.075430
165	1.081020
166	1.088330
167	1.094780
168	1.102520
169	1.108110
170	1.115850
171	1.122300
172	1.128750
173	1.136060
174	1.141650
175	1.148960
176	1.157130
177	1.161860
178	1.169170
179	1.176480
180	1.183790
181	1.190670
182	1.196690
183	1.204860
184	1.211740
185	1.218190
186	1.225070
187	1.231520
188	1.238830
189	1.246570
190	1.253450
191	1.259040
192	1.266350
193	1.273660
194	1.280110
195	1.286990
196	1.293870
197	1.300320
198	1.308060
199	1.314080
200	1.321820
201	1.328700
202	1.334720
203	1.342460
204	1.348910
205	1.355360
206	1.362670
207	1.369120
208	1.376860
209	1.383310
210	1.390190
211	1.397500
212	1.403950
213	1.411260
214	1.417280
215	1.424590
216	1.431470
217	1.438780
218	1.445660
219	1.452110
220	1.458130
221	1.465440
222	1.472750
223	1.479630
224	1.486940
225	1.493390
226	1.500700
227	1.507580
228	1.514460
229	1.520480
230	1.527360
231	1.534670
232	1.541980
233	1.548860
234	1.555740
235	1.562620
236	1.569500
237	1.576380
238	1.583690
239	1.590140
240	1.597450
241	1.604330
242	1.610780
243	1.617660
244	1.624540
245	1.631420
246	1.638300
247	1.644750
248	1.652490
249	1.658940
250	1.665820
251	1.673560
252	1.679580
253	1.686460
254	1.693340
255	1.701510
