# value	voltage [V]
0	0.380980
1	0.387430
2	0.394310
3	0.401190
4	0.407640
5	0.414520
6	0.420540
7	0.427420
8	0.433870
9	0.440750
10	0.447630
11	0.454080
12	0.460530
13	0.467410
14	0.474290
15	0.480740
16	0.487190
17	0.494070
18	0.500950
19	0.507400
20	0.514280
21	0.520730
22	0.527180
23	0.534060
24	0.540510
25	0.547390
26	0.554270
27	0.560720
28	0.567170
29	0.574050
30	0.580500
31	0.586950
32	0.593830
33	0.600710
34	0.607590
35	0.614040
36	0.620490
37	0.626940
38	0.633820
39	0.640700
40	0.647580
41	0.653600
42	0.660480
43	0.667360
44	0.674240
45	0.680690
46	0.687140
47	0.694020
48	0.700900
49	0.706490
50	0.713800
51	0.720680
52	0.727130
53	0.734010
54	0.740460
55	0.747340
56	0.753790
57	0.760240
58	0.766690
59	0.774000
60	0.780450
61	0.787330
62	0.793780
63	0.800230
64	0.807110
65	0.813990
66	0.820440
67	0.827320
68	0.833770
69	0.840650
70	0.847100
71	0.853550
72	0.860430
73	0.866880
74	0.873760
75	0.880210
76	0.887090
77	0.893540
78	0.900420
79	0.907300
80	0.913750
81	0.920630
82	0.927080
83	0.933960
84	0.940410
85	0.947290
86	0.953740
87	0.960190
88	0.967070
89	0.973520
90	0.980400
91	0.986850
92	0.994160
93	1.000610
94	1.007060
95	1.013940
96	1.020820
97	1.027270
98	1.033720
99	1.040600
100	1.047050
101	1.053930
102	1.060380
103	1.067260
104	1.073710
105	1.080590
106	1.087470
107	1.093920
108	1.100800
109	1.107680
110	1.114130
111	1.120580
112	1.127030
113	1.133910
114	1.140790
115	1.147240
116	1.154120
117	1.161000
118	1.167450
119	1.173900
120	1.180780
121	1.187660
122	1.194540
123	1.200990
124	1.207440
125	1.214750
126	1.221200
127	1.228080
128	1.234530
129	1.241410
130	1.247430
131	1.254310
132	1.261190
133	1.268070
134	1.274950
135	1.281400
136	1.287850
137	1.294730
138	1.301180
139	1.308060
140	1.314510
141	1.321390
142	1.328700
143	1.334720
144	1.341170
145	1.348050
146	1.354930
147	1.361380
148	1.368260
149	1.374710
150	1.381590
151	1.388040
152	1.394920
153	1.401370
154	1.408250
155	1.414700
156	1.421580
157	1.428030
158	1.435340
159	1.441790
160	1.448240
161	1.455120
162	1.462000
163	1.468450
164	1.475330
165	1.481780
166	1.488230
167	1.495110
168	1.501560
169	1.508440
170	1.514890
171	1.522200
172	1.527790
173	1.534670
174	1.541550
175	1.548000
176	1.554450
177	1.560900
178	1.567350
179	1.573370
180	1.579820
181	1.586270
182	1.592290
183	1.598310
184	1.604330
185	1.609920
186	1.615940
187	1.621960
188	1.627550
189	1.633140
190	1.638300
191	1.643460
192	1.648620
193	1.653350
194	1.658080
195	1.663240
196	1.667540
197	1.671840
198	1.676140
199	1.679580
200	1.683450
201	1.687320
202	1.690760
203	1.693770
204	1.696780
205	1.699790
206	1.701940
207	1.704090
208	1.706240
209	1.708390
210	1.710110
211	1.710970
212	1.712260
213	1.712260
214	1.712690
215	1.713120
216	1.713550
217	1.713120
218	1.713550
219	1.713550
220	1.713550
221	1.713980
222	1.713550
223	1.713550
224	1.713980
225	1.713980
226	1.713980
227	1.713980
228	1.713980
229	1.713980
230	1.713550
231	1.713980
232	1.713980
233	1.713980
234	1.713980
235	1.713980
236	1.713980
237	1.713980
238	1.713980
239	1.713980
240	1.713980
241	1.713980
242	1.713980
243	1.713980
244	1.713980
245	1.713980
246	1.713980
247	1.713980
248	1.714410
249	1.713980
250	1.713980
251	1.713980
252	1.713980
253	1.713980
254	1.713980
255	1.713980
