# value	voltage [V]
0	0.003870
1	0.010320
2	0.017200
3	0.023650
4	0.030530
5	0.036980
6	0.043860
7	0.049880
8	0.057190
9	0.064070
10	0.070520
11	0.076970
12	0.083420
13	0.090300
14	0.096750
15	0.103630
16	0.110510
17	0.116530
18	0.123840
19	0.130720
20	0.137600
21	0.143620
22	0.150070
23	0.156950
24	0.163830
25	0.170710
26	0.177160
27	0.184040
28	0.190490
29	0.196940
30	0.203820
31	0.210270
32	0.217150
33	0.224030
34	0.230480
35	0.237360
36	0.243810
37	0.250260
38	0.257140
39	0.263160
40	0.270040
41	0.276920
42	0.283370
43	0.290250
44	0.297130
45	0.303580
46	0.310030
47	0.316910
48	0.323360
49	0.329810
50	0.336690
51	0.343570
52	0.350020
53	0.356900
54	0.363350
55	0.369800
56	0.377110
57	0.383130
58	0.389580
59	0.396460
60	0.403340
61	0.409790
62	0.416240
63	0.422690
64	0.429570
65	0.436020
66	0.442900
67	0.449350
68	0.455800
69	0.463110
70	0.469130
71	0.475580
72	0.482460
73	0.489340
74	0.495790
75	0.502240
76	0.509120
77	0.515570
78	0.522020
79	0.528470
80	0.535350
81	0.542230
82	0.548250
83	0.555130
84	0.562010
85	0.568460
86	0.574480
87	0.581790
88	0.588240
89	0.594690
90	0.601570
91	0.608020
92	0.614470
93	0.620920
94	0.627800
95	0.634250
96	0.640700
97	0.647580
98	0.653600
99	0.661340
100	0.666930
101	0.673810
102	0.680260
103	0.686710
104	0.693590
105	0.700040
106	0.706490
107	0.712940
108	0.719390
109	0.726270
110	0.732720
111	0.739170
112	0.745620
113	0.752070
114	0.758950
115	0.764970
116	0.771420
117	0.778300
118	0.784750
119	0.791200
120	0.797220
121	0.802810
122	0.810550
123	0.816570
124	0.823450
125	0.829470
126	0.835490
127	0.841940
128	0.847530
129	0.854840
130	0.860000
131	0.866880
132	0.874190
133	0.880210
134	0.887090
135	0.890960
136	0.900420
137	0.906010
138	0.911600
139	0.919340
140	0.925360
141	0.931810
142	0.936110
143	0.943420
144	0.947290
145	0.955890
146	0.959760
147	0.967930
148	0.973950
149	0.979970
150	0.985990
151	0.991580
152	0.998460
153	1.006630
154	1.011790
155	1.019530
156	1.023400
157	1.029420
158	1.035440
159	1.044470
160	1.049200
161	1.055650
162	1.062100
163	1.068980
164	1.076290
165	1.082310
166	1.088330
167	1.096070
168	1.101230
169	1.109400
170	1.116280
171	1.123160
172	1.127890
173	1.136060
174	1.142940
175	1.149820
176	1.156270
177	1.162720
178	1.170460
179	1.176480
180	1.183360
181	1.190670
182	1.197980
183	1.204860
184	1.211310
185	1.218620
186	1.225070
187	1.231950
188	1.239260
189	1.246140
190	1.252160
191	1.259900
192	1.266780
193	1.273660
194	1.280110
195	1.286130
196	1.293870
197	1.301610
198	1.307630
199	1.314510
200	1.322250
201	1.328270
202	1.335580
203	1.342030
204	1.348910
205	1.355360
206	1.362670
207	1.369980
208	1.376860
209	1.383310
210	1.390620
211	1.397500
212	1.404380
213	1.411260
214	1.418140
215	1.424160
216	1.431900
217	1.438780
218	1.446090
219	1.452110
220	1.459420
221	1.465440
222	1.472750
223	1.479630
224	1.486940
225	1.493820
226	1.500270
227	1.507150
228	1.514890
229	1.520910
230	1.527790
231	1.534670
232	1.541980
233	1.548430
234	1.555740
235	1.562620
236	1.569070
237	1.576380
238	1.583260
239	1.590140
240	1.597450
241	1.604330
242	1.611210
243	1.617660
244	1.625830
245	1.632280
246	1.639160
247	1.645610
248	1.652920
249	1.659800
250	1.666680
251	1.673130
252	1.680440
253	1.687320
254	1.694200
255	1.701940
