# value	voltage [V]
0	0.003870
1	0.010750
2	0.017200
3	0.024080
4	0.030530
5	0.037410
6	0.044290
7	0.051170
8	0.058050
9	0.064930
10	0.071810
11	0.078260
12	0.085140
13	0.092020
14	0.098470
15	0.105350
16	0.112660
17	0.119110
18	0.125990
19	0.132440
20	0.139320
21	0.146200
22	0.153080
23	0.159530
24	0.166410
25	0.173290
26	0.179740
27	0.186620
28	0.193500
29	0.199950
30	0.206830
31	0.213280
32	0.220160
33	0.227040
34	0.233920
35	0.240370
36	0.247250
37	0.254130
38	0.260580
39	0.267030
40	0.273910
41	0.280790
42	0.287240
43	0.294120
44	0.300570
45	0.307020
46	0.314330
47	0.320780
48	0.327230
49	0.334540
50	0.340990
51	0.347870
52	0.354320
53	0.361200
54	0.367650
55	0.374530
56	0.380980
57	0.387860
58	0.394310
59	0.401190
60	0.407640
61	0.414090
62	0.420970
63	0.427420
64	0.434300
65	0.440750
66	0.447630
67	0.454080
68	0.460960
69	0.467410
70	0.474290
71	0.480740
72	0.487620
73	0.494070
74	0.500950
75	0.507830
76	0.513850
77	0.521160
78	0.527180
79	0.534060
80	0.540940
81	0.547390
82	0.554270
83	0.560720
84	0.567600
85	0.574480
86	0.580930
87	0.587810
88	0.593830
89	0.600710
90	0.607160
91	0.614040
92	0.620490
93	0.626940
94	0.633390
95	0.640270
96	0.646290
97	0.653170
98	0.660480
99	0.666930
100	0.673380
101	0.679830
102	0.686280
103	0.693160
104	0.699610
105	0.706060
106	0.712080
107	0.719390
108	0.725840
109	0.732720
110	0.739170
111	0.745190
112	0.752500
113	0.759380
114	0.765830
115	0.771850
116	0.778300
117	0.784750
118	0.791630
119	0.798080
120	0.804100
121	0.810120
122	0.817430
123	0.823020
124	0.830330
125	0.836350
126	0.843230
127	0.848820
128	0.856130
129	0.862150
130	0.867740
131	0.875050
132	0.881070
133	0.886660
134	0.893110
135	0.899130
136	0.907300
137	0.912460
138	0.918910
139	0.926650
140	0.931380
141	0.936540
142	0.942990
143	0.949440
144	0.955460
145	0.962340
146	0.969650
147	0.976100
148	0.979540
149	0.988570
150	0.994160
151	1.000610
152	1.004910
153	1.012650
154	1.018670
155	1.024690
156	1.029420
157	1.036300
158	1.043610
159	1.049200
160	1.055220
161	1.063820
162	1.069840
163	1.074140
164	1.082740
165	1.088760
166	1.094780
167	1.100370
168	1.107680
169	1.114560
170	1.120580
171	1.129610
172	1.134340
173	1.141220
174	1.148100
175	1.155410
176	1.162290
177	1.168310
178	1.175620
179	1.182500
180	1.188950
181	1.195830
182	1.202710
183	1.209160
184	1.217330
185	1.224210
186	1.229800
187	1.236680
188	1.243990
189	1.251300
190	1.256030
191	1.265060
192	1.271510
193	1.277960
194	1.285270
195	1.291720
196	1.298170
197	1.304620
198	1.312360
199	1.318380
200	1.326120
201	1.333000
202	1.339020
203	1.346330
204	1.352780
205	1.359660
206	1.366970
207	1.373420
208	1.380300
209	1.387180
210	1.393200
211	1.400940
212	1.406960
213	1.414700
214	1.421150
215	1.427170
216	1.434910
217	1.442220
218	1.448670
219	1.455980
220	1.462000
221	1.468880
222	1.475330
223	1.482210
224	1.489090
225	1.496400
226	1.502850
227	1.510160
228	1.516180
229	1.523490
230	1.530370
231	1.536820
232	1.543700
233	1.551010
234	1.557890
235	1.563910
236	1.570790
237	1.578100
238	1.584550
239	1.591430
240	1.598310
241	1.605190
242	1.611210
243	1.618520
244	1.625400
245	1.632280
246	1.638730
247	1.646470
248	1.652920
249	1.659800
250	1.666680
251	1.672700
252	1.679580
253	1.686890
254	1.693770
255	1.701940
