# value	voltage [V]
0	0.003440
1	0.009890
2	0.016770
3	0.023220
4	0.030100
5	0.036550
6	0.043430
7	0.049880
8	0.056330
9	0.063210
10	0.070090
11	0.076540
12	0.082990
13	0.089440
14	0.096320
15	0.103200
16	0.109650
17	0.116530
18	0.122980
19	0.129430
20	0.136310
21	0.142760
22	0.149210
23	0.156090
24	0.162540
25	0.169420
26	0.175870
27	0.182750
28	0.189630
29	0.195650
30	0.202100
31	0.208980
32	0.215860
33	0.222740
34	0.229190
35	0.235640
36	0.242090
37	0.248970
38	0.255420
39	0.261870
40	0.268750
41	0.275630
42	0.282080
43	0.288530
44	0.295410
45	0.301860
46	0.308310
47	0.315190
48	0.321640
49	0.328090
50	0.335400
51	0.341420
52	0.348300
53	0.355180
54	0.361200
55	0.368080
56	0.374960
57	0.381410
58	0.388290
59	0.394740
60	0.401190
61	0.408070
62	0.414520
63	0.421400
64	0.427850
65	0.434730
66	0.441180
67	0.448060
68	0.454510
69	0.460960
70	0.467410
71	0.474290
72	0.480740
73	0.487620
74	0.494070
75	0.500950
76	0.507400
77	0.514280
78	0.520730
79	0.527180
80	0.533630
81	0.540510
82	0.546960
83	0.553840
84	0.560290
85	0.566740
86	0.573620
87	0.580070
88	0.586950
89	0.593400
90	0.599850
91	0.606730
92	0.613180
93	0.620060
94	0.626940
95	0.633390
96	0.639410
97	0.645860
98	0.652740
99	0.659190
100	0.666070
101	0.672950
102	0.678970
103	0.685850
104	0.692300
105	0.698750
106	0.705200
107	0.711650
108	0.718530
109	0.724980
110	0.731860
111	0.737880
112	0.744330
113	0.751210
114	0.757230
115	0.764110
116	0.769700
117	0.777440
118	0.783030
119	0.789910
120	0.796360
121	0.803670
122	0.809690
123	0.815710
124	0.821300
125	0.829040
126	0.833770
127	0.841510
128	0.848390
129	0.854410
130	0.860860
131	0.867310
132	0.875050
133	0.881070
134	0.887520
135	0.892680
136	0.899990
137	0.904290
138	0.910740
139	0.918480
140	0.924070
141	0.930950
142	0.937830
143	0.940840
144	0.947720
145	0.955030
146	0.961480
147	0.967500
148	0.975240
149	0.979970
150	0.984270
151	0.992870
152	0.999750
153	1.006200
154	1.010930
155	1.015230
156	1.024690
157	1.028990
158	1.035870
159	1.042750
160	1.049200
161	1.055220
162	1.061240
163	1.067260
164	1.075430
165	1.081880
166	1.089190
167	1.094350
168	1.101230
169	1.108540
170	1.115420
171	1.122300
172	1.129180
173	1.135630
174	1.142080
175	1.148960
176	1.155410
177	1.162290
178	1.169600
179	1.176480
180	1.182500
181	1.189810
182	1.197120
183	1.203570
184	1.211310
185	1.217760
186	1.224210
187	1.230660
188	1.238400
189	1.246140
190	1.252590
191	1.259040
192	1.266350
193	1.272800
194	1.279250
195	1.287420
196	1.292580
197	1.300320
198	1.307630
199	1.314510
200	1.320960
201	1.327840
202	1.335150
203	1.341170
204	1.348910
205	1.354930
206	1.362240
207	1.369980
208	1.376860
209	1.383740
210	1.390190
211	1.396640
212	1.404380
213	1.410830
214	1.417280
215	1.424590
216	1.431900
217	1.438780
218	1.445660
219	1.452540
220	1.458990
221	1.465870
222	1.473180
223	1.480060
224	1.486510
225	1.493390
226	1.500270
227	1.507580
228	1.514460
229	1.520910
230	1.528220
231	1.534670
232	1.541980
233	1.548000
234	1.555740
235	1.562190
236	1.569500
237	1.576380
238	1.583260
239	1.590140
240	1.597450
241	1.603900
242	1.610780
243	1.618090
244	1.624540
245	1.631420
246	1.638300
247	1.645180
248	1.652060
249	1.659800
250	1.665820
251	1.672700
252	1.679580
253	1.686460
254	1.694200
255	1.701510
